"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","miss_distance","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"SI","2026-07-25","90.2","2.64","6.09","Schanuel, Nolan",694384,592662,"single","hit_into_play",,,,,5,"Nolan Schanuel singles on a line drive to center fielder Drew Gilbert.","R","L","L","SF","LAA","X",8,"line_drive",1,1,2026,"1.41","1.13",-0.2115017796420522,2.698824718839396,,,,1,6,"Top",83.5,81.34,,,,,-9.987412329744862,-131.02806869917447,-4.7058027591395755,18.323516008999245,26.016305521543106,-18.331699522941676,3.290214895,1.660482283,261,"91.6",18,"89.9",2184,"6.1",823197,691740,646240,650333,669477,642715,671218,687551,808982,"54.42",0.594,0.56,"0.9",1,1,0,4,50,3,"Sinker",9,0,0,9,0,9,0,9,"Infield shade","Standard",134,"-0.001","0.427","67.7","6.3",,0.729,"-0.427","91.6",9,-9,0.997,0.0030000000000000027,34,24,35,24,3,2,,,,,"1.67","1.41","1.41",,-3.9614415804676497,7.529277391177299,34.964544400175825,34.19420067322138,26.285899416079573
"SL","2026-07-25","83.1","2.73","6.13","Schanuel, Nolan",694384,592662,,"ball",,,,,13,,"R","L","L","SF","LAA","B",,,0,1,2026,"0.2","0.37",-0.4608558195261786,1.4823386720047051,,,,1,6,"Top",,,,,,,-7.581997146427389,-121.02653467691447,-4.8081415408214445,3.1540466432632384,18.133847033377684,-27.933974755319586,3.290214895,1.660482283,,,,"83.5",2253,"6",823197,691740,646240,650333,669477,642715,671218,687551,808982,"54.48",,,,,,,,50,2,"Slider",9,0,0,9,0,9,0,9,"Infield shade","Standard",163,"0","0.035",,,,,"-0.035",,9,-9,0.997,0.0030000000000000027,34,24,35,24,3,2,,,,,"2.87","0.2","0.2",,,,,,
"FF","2026-07-25","91.1","2.54","6.08","Schanuel, Nolan",694384,592662,,"called_strike",,,,,4,,"R","L","L","SF","LAA","S",,,0,0,2026,"0.67","1.52",-0.3447775987162087,2.4347616074228706,,,,1,6,"Top",,,,,,,-8.590237850845753,-132.22373966968476,-6.306656439161766,9.680958969300205,28.76440289917819,-13.145030486316175,3.290214895,1.660482283,,,,"90.9",2308,"6.3",823197,691740,646240,650333,669477,642715,671218,687551,808982,"54.16",,,,,,,,50,1,"4-Seam Fastball",9,0,0,9,0,9,0,9,"Infield shade","Standard",146,"0","-0.042",,,,,"0.042",,9,-9,0.997,0.0030000000000000027,34,24,35,24,3,2,,,,,"1.24","0.67","0.67",,,,,,
"SI","2026-07-25","89.4","2.65","6.11","Schanuel, Nolan",694384,592662,"field_out","hit_into_play",,,,,8,"Nolan Schanuel grounds out to first baseman Rafael Devers.","R","L","L","SF","LAA","X",3,"ground_ball",0,0,2026,"1.25","1",0.27617436585267785,2.0862745083622105,,,,0,4,"Top",149.28,166.38,,,,,-8.396747427019337,-129.92924847160853,-5.845080544348018,15.828291105724537,25.03832198042313,-19.744788141730407,3.290214895,1.660482283,12,"93.6",-10,"89.3",2163,"6.1",823197,691740,646240,650333,669477,642715,671218,687551,808982,"54.4",0.182,0.164,"0",1,0,0,2,30,1,"Sinker",5,0,0,5,0,5,0,5,"Infield shade","Standard",139,"0.013","-0.264","72.2","7.0",,0.215,"0.264","93.6",5,-5,0.921,0.07899999999999996,34,24,35,24,2,1,,,,,"1.84","1.25","1.25",,6.219764372571336,-8.493140222764483,41.44524981994707,28.20851357957805,34.3797218803377
"ST","2026-07-25","82.2","-2.44","5.66","Schanuel, Nolan",694384,663941,"field_out","hit_into_play",,,,,4,"Nolan Schanuel flies out to center fielder Drew Gilbert.","R","L","R","SF","LAA","X",8,"fly_ball",1,1,2026,"1.69","0.37",-0.6386819289222554,2.7446836003171686,,,,1,8,"Top",91.69,89.75,,,,,0.7038824306191742,-119.77827421140402,-0.6057923959749099,16.089496670253315,23.75772190147276,-28.709330208574215,3.290214895,1.660482283,284,"93.5",44,"82.8",2712,"6.7",823197,691740,669477,650333,683766,642715,671218,687551,687529,"53.82",0.009,0.013,"0",1,0,0,3,68,3,"Sweeper",9,1,1,9,1,9,1,9,"Strategic","Standard",63,"0","-0.257","72.5","7.1",,0.024,"0.257","93.5",8,-8,0.999,0.0010000000000000009,30,24,30,24,1,3,,,,,"3","-1.69","1.69",,9.13509101407557,-3.21015726902839,29.789290697364482,41.20879045297219,36.81757227982567
"ST","2026-07-25","81.3","-2.03","6","Schanuel, Nolan",694384,663941,,"foul",,,,,9,,"R","L","R","SF","LAA","S",,,1,0,2026,"1.05","-0.83",0.7056990135078174,2.095198600140907,,,,1,8,"Top",,,,,,,4.065838216966108,-118.50257676777512,-0.3414407381657498,9.191413288437278,21.245722328100175,-40.20494587377725,3.290214895,1.660482283,7,"75",-20,"82.7",2433,"7",823197,691740,669477,650333,683766,642715,671218,687551,687529,"53.52",,,,,,,,68,2,"Sweeper",9,1,1,9,1,9,1,9,"Standard","Standard",25,"0","-0.05","72.8","7.6",,,"0.05","88.0",8,-8,0.999,0.0010000000000000009,30,24,30,24,1,3,,,,,"4.25","-1.05","1.05",,21.219070195408847,-28.31203957670821,35.973181998249956,25.717895633093374,51.385270198111684
"FF","2026-07-25","94.3","-2.53","5.79","Schanuel, Nolan",694384,663941,,"ball",,,,,11,,"R","L","R","SF","LAA","B",,,0,0,2026,"-0.96","0.97",-1.8823930075864612,3.2980509843820864,,,,1,8,"Top",,,,,,,3.8655103229679924,-137.2040211919574,-2.772156574306714,-12.953229243899525,31.601364818516156,-19.597613465919903,3.290214895,1.660482283,,,,"94.8",1990,"6.7",823197,691740,669477,650333,683766,642715,671218,687551,687529,"53.82",,,,,,,,68,1,"4-Seam Fastball",9,1,1,9,1,9,1,9,"Strategic","Standard",223,"0","0.043",,,,,"-0.043",,8,-8,0.999,0.0010000000000000009,30,24,30,24,1,3,,,,,"1.61","0.96","-0.96",,,,,,
"KC","2026-07-25","76.8","2.59","6.35","Schanuel, Nolan",694384,592662,"strikeout","swinging_strike",,,,,13,"Nolan Schanuel strikes out swinging.","R","L","L","SF","LAA","S",2,,2,2,2026,"-0.55","-0.64",-0.9024873963102304,1.6049337399117527,,,,0,2,"Top",,,,,,,-6.259703389904965,-111.85153464710311,-1.7182525752782536,-3.63324006653822,17.66455158314801,-37.50693959856683,3.290214895,1.660482283,,,,"76.8",2177,"5.9",823197,691740,646240,650333,669477,642715,671218,687551,808982,"54.57",,0,"0",1,0,0,,9,5,"Knuckle Curve",0,0,0,0,0,0,0,0,"Infield shade","Standard",329,"0.02","-0.234","68.2","7.5","1.601533704",,"0.234",,0,0,0.503,0.497,34,24,35,24,1,0,,,,,"4.46","-0.55","-0.55",,18.55904074232495,-20.190136991694942,32.622613215271635,39.67157924975707,50.42052779955597
"SI","2026-07-25","92.3","2.43","6.29","Schanuel, Nolan",694384,592662,,"ball",,,,,11,,"R","L","L","SF","LAA","B",,,1,2,2026,"0.99","1.13",-1.5162889614264754,3.24157774205497,,,,0,2,"Top",,,,,,,-12.014394540436758,-134.0067310557286,-4.317508350660124,14.154372436669012,23.018903837036827,-17.641060797006663,3.290214895,1.660482283,,,,"92.5",2145,"6.1",823197,691740,646240,650333,669477,642715,671218,687551,808982,"54.39",,,,,,,,9,4,"Sinker",0,0,0,0,0,0,0,0,"Infield shade","Standard",141,"-0.004","0.046",,,,,"-0.046",,0,0,0.507,0.493,34,24,35,24,1,0,,,,,"1.51","0.99","0.99",,,,,,
"FF","2026-07-25","92.6","2.57","6.25","Schanuel, Nolan",694384,592662,,"foul",,,,,1,,"R","L","L","SF","LAA","S",,,1,1,2026,"0.93","1.45",-0.3538889770293837,3.279970197414957,,,,0,2,"Top",,,,,,,-9.385256716993895,-134.6196481171422,-4.804154569334905,13.217400371807132,27.095032662961096,-13.666969048402384,3.290214895,1.660482283,217,"74.6",44,"92.6",2294,"6.1",823197,691740,646240,650333,669477,642715,671218,687551,808982,"54.35",,,,,,,,9,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",147,"0.006","-0.062","66.1","6.9",,,"0.062","88.0",0,0,0.501,0.499,34,24,35,24,1,0,,,,,"1.2","0.93","0.93",,6.6713680822557375,-5.533904041042535,29.628406454278206,36.33189221498293,33.122737591787136
"SL","2026-07-25","84.2","2.66","6.26","Schanuel, Nolan",694384,592662,,"ball",,,,,13,,"R","L","L","SF","LAA","B",,,0,1,2026,"0.15","0.34",-0.9910744625152865,1.4338734513388562,,,,0,2,"Top",,,,,,,-8.584474827317264,-122.41979936479217,-5.302609984395987,2.9349658101932103,20.804956639833975,-27.96664865336966,3.290214895,1.660482283,,,,"84.1",2167,"6",823197,691740,646240,650333,669477,642715,671218,687551,808982,"54.55",,,,,,,,9,2,"Slider",0,0,0,0,0,0,0,0,"Infield shade","Standard",146,"-0.002","0.029",,,,,"-0.029",,0,0,0.503,0.497,34,24,35,24,1,0,,,,,"2.85","0.15","0.15",,,,,,
"SL","2026-07-25","84.2","2.72","6.24","Schanuel, Nolan",694384,592662,,"called_strike",,,,,1,,"R","L","L","SF","LAA","S",,,0,0,2026,"0","0.31",-0.625053014950708,3.3246389680159396,,,,0,2,"Top",,,,,,,-7.617150575399764,-122.52442802254862,-0.8516076205302783,1.4276337036731017,23.149882223824097,-29.07748335658396,3.290214895,1.660482283,,,,"84",2178,"6.1",823197,691740,646240,650333,669477,642715,671218,687551,808982,"54.44",,,,,,,,9,1,"Slider",0,0,0,0,0,0,0,0,"Infield shade","Standard",164,"0.003","-0.043",,,,,"0.043",,0,0,0.5,0.5,34,24,35,24,1,0,,,,,"2.89","0","0",,,,,,
"ST","2026-07-24","85","-1.76","4.68","Schanuel, Nolan",694384,657277,"single","hit_into_play",,,,,4,"Nolan Schanuel singles on a ground ball to center fielder Drew Gilbert.","R","L","R","SF","LAA","X",8,"ground_ball",3,2,2026,"1.17","0.18",-0.3788583880413938,2.4758589928114345,,,,2,5,"Top",135.09,103.04,,,,,0.819859253068065,-123.80989853895282,0.9479534673530745,11.934181342454451,23.88265442154654,-30.70680590631525,3.290214895,1.660482283,143,"88.4",10,"85.9",2540,"6.7",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.79",0.509,0.461,"0.9",1,1,0,4,39,7,"Sweeper",5,4,4,5,4,5,4,5,"Strategic","Standard",65,"-0.014","0.292","64.6","6.5",,0.547,"-0.292","88.4",1,-1,0.69,0.31000000000000005,29,24,30,24,3,2,6,2,,,"2.96","-1.17","1.17","14.8",7.2383748292682135,3.2785511105320952,29.45296860275414,37.83596457290813,30.34833502352079
"ST","2026-07-24","85.3","-1.67","4.68","Schanuel, Nolan",694384,657277,,"foul",,,,,8,,"R","L","R","SF","LAA","S",,,3,2,2026,"1.23","0.2",-0.041133234298489585,2.1485665730702133,,,,2,5,"Top",,,,,,,1.263134055239255,-124.22486313006314,0.11523718679925232,12.493571593913048,24.938425826333386,-30.342243877346004,3.290214895,1.660482283,115,"74.6",10,"86.2",2548,"6.8",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.7",,,,,,,,39,6,"Sweeper",5,4,4,5,4,5,4,5,"Strategic","Standard",61,"0","0","47.6","4.6",,,"0","88.0",1,-1,0.69,0.31000000000000005,29,24,30,24,3,2,6,2,,,"2.93","-1.23","1.23","17.5",-28.831126046434285,49.162521108484356,33.94920398830289,32.447678904807994,2.9347305617088013
"SI","2026-07-24","92","-1.57","4.86","Schanuel, Nolan",694384,657277,,"called_strike",,,,,6,,"R","L","R","SF","LAA","S",,,3,1,2026,"-1.53","0.19",0.4298707534569681,2.362764956316219,,,687263,1,5,"Top",,,,,,,8.49780847005376,-133.85456942756906,-0.7934310596615269,-20.200617054576295,25.68816951220454,-29.931512826598233,3.290214895,1.660482283,,,,"93.7",1844,"7.1",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.44",,,,,,,,39,5,"Sinker",5,4,4,5,4,5,4,5,"Standard","Standard",244,"0.078","-0.09",,,,,"0.09",,1,-1,0.612,0.388,29,24,30,24,3,2,6,2,,,"2.48","1.53","-1.53","22.6",,,,,
"CH","2026-07-24","85.5","-1.83","4.59","Schanuel, Nolan",694384,657277,,"ball",,,,,14,,"R","L","R","SF","LAA","B",,,2,1,2026,"-0.69","-0.46",0.7734239349618638,1.267163326152743,,,687263,1,5,"Top",,,,,,,7.578912698812653,-124.3804747461332,-0.44745212091229025,-8.58315083977357,21.893186722473484,-37.096599391606134,3.290214895,1.660482283,,,,"87",1480,"7",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.51",,,,,,,,39,4,"Changeup",5,4,4,5,4,5,4,5,"Standard","Standard",287,"-0.016","0.095",,,,,"-0.095",,1,-1,0.628,0.372,29,24,30,24,3,2,6,2,,,"3.55","0.69","-0.69","13.1",,,,,
"CH","2026-07-24","85.1","-1.85","4.67","Schanuel, Nolan",694384,657277,,"called_strike",,,,,8,,"R","L","R","SF","LAA","S",,,2,0,2026,"-1.21","-0.2",0.27086502500691534,1.8087638009876756,,,687263,1,5,"Top",,,,,,,7.4720558270131425,-123.79301520695262,0.14375811069374356,-13.84499989436851,21.400644379903866,-34.44309519834016,3.290214895,1.660482283,,,,"86.7",1519,"7",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.45",,,,,,,,39,3,"Changeup",5,4,4,5,4,5,4,5,"Standard","Standard",269,"0.011","-0.051",,,,,"0.051",,1,-1,0.617,0.383,29,24,30,24,3,2,6,2,,,"3.31","1.21","-1.21","17.7",,,,,
"CH","2026-07-24","86","-1.76","4.81","Schanuel, Nolan",694384,657277,,"ball",,,,,13,,"R","L","R","SF","LAA","B",,,1,0,2026,"-0.78","-0.33",-1.3152975642620466,2.4191565181671537,,,687263,1,5,"Top",,,,,,,2.6882569875754814,-125.28754114977194,1.3780563335641804,-8.793534192949696,21.954349379257312,-36.135027324496846,3.290214895,1.660482283,,,,"87.4",1467,"6.8",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.7",,,,,,,,39,2,"Changeup",5,4,4,5,4,5,4,5,"Standard","Standard",269,"-0.011","0.07",,,,,"-0.07",,1,-1,0.628,0.372,29,24,30,24,3,2,6,2,,,"3.37","0.78","-0.78","15.8",,,,,
"CH","2026-07-24","85","-1.97","4.67","Schanuel, Nolan",694384,657277,,"ball",,,,,13,,"R","L","R","SF","LAA","B",,,0,0,2026,"-0.8","-0.24",-0.35524009893981856,1.2719168622542076,,,687263,1,5,"Top",,,,,,,5.439289410366599,-123.74032657341822,-1.007573445487405,-9.226019690628183,21.854428400907825,-34.664622943706014,3.290214895,1.660482283,,,,"86.5",1493,"7",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.55",,,,,,,,39,1,"Changeup",5,4,4,5,4,5,4,5,"Standard","Standard",275,"-0.006","0.033",,,,,"-0.033",,1,-1,0.634,0.366,29,24,30,24,3,2,6,2,,,"3.36","0.8","-0.8","14.2",,,,,
"CH","2026-07-24","84.6","-1.85","4.7","Schanuel, Nolan",694384,657277,"field_out","hit_into_play",,,,,13,"Nolan Schanuel grounds out, pitcher Logan Webb to first baseman Rafael Devers.","R","L","R","SF","LAA","X",1,"ground_ball",1,2,2026,"-0.87","-0.52",-0.825289673066577,1.559372585971698,,,545361,2,3,"Top",130.53,179.55,,,,,4.1871846202957235,-123.2815791615966,0.23010139414559694,-9.720737130065858,22.544535964885597,-37.705168106102725,3.290214895,1.660482283,8,"93.6",-12,"86.2",1579,"7.1",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.44",0.126,0.12,"0",1,0,0,2,21,4,"Changeup",2,1,1,2,1,2,1,2,"Infield shade","Standard",281,"0.018","-0.2","63.8","6.8",,0.14,"0.2","93.6",1,-1,0.651,0.349,29,24,30,24,2,1,6,2,,,"3.67","0.87","-0.87","12.0",-3.566132540529984,9.219335099814764,35.37955746469417,41.91540051871679,27.595632619512465
"CH","2026-07-24","85.2","-1.86","4.63","Schanuel, Nolan",694384,657277,,"foul",,,,,14,,"R","L","R","SF","LAA","S",,,1,1,2026,"-0.87","-0.55",0.13344419751184844,1.3856750544486887,,,545361,2,3,"Top",,,,,,,6.48531025349846,-124.14003122136808,-0.14031912923688727,-10.098129313294475,18.563118067940614,-38.072371852374154,3.290214895,1.660482283,6,"75.2",-17,"87.5",1433,"7.1",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.41",,,,,,,,21,3,"Changeup",2,1,1,2,1,2,1,2,"Infield shade","Standard",282,"0.007","-0.066","67.8","7.9",,,"0.066","88.0",1,-1,0.644,0.356,29,24,30,24,2,1,6,2,,,"3.61","0.87","-0.87","14.3",25.032544500296694,-19.95903194642196,38.499431943439944,31.945288656916834,48.288925269459845
"FC","2026-07-24","89.8","-1.81","4.96","Schanuel, Nolan",694384,657277,,"foul",,,,,3,,"R","L","R","SF","LAA","S",,,1,0,2026,"-0.13","0.4",0.5452539973996338,2.8782325710141685,,,545361,2,3,"Top",,,,,,,6.1406092355131054,-130.81111750174944,0.06828499544928779,-2.655890792928086,23.930743014890403,-27.789037284874933,3.290214895,1.660482283,5,"81.4",-32,"91.7",2226,"7.1",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.42",,,,,,,,21,2,"Cutter",2,1,1,2,1,2,1,2,"Infield shade","Standard",238,"0.004","-0.053","73.3","6.9",,,"0.053","88.0",1,-1,0.64,0.36,29,24,30,24,2,1,6,2,,,"2.39","0.13","-0.13","23.1",0.5588899008423832,-24.836074291783444,39.31266852688396,26.83601951373101,38.006484996868416
"CH","2026-07-24","85.9","-1.83","4.74","Schanuel, Nolan",694384,657277,,"ball",,,,,13,,"R","L","R","SF","LAA","B",,,0,0,2026,"-0.87","-0.53",-0.152935305575863,0.9099957797680904,,,545361,2,3,"Top",,,,,,,5.806431967305205,-125.09476237253651,-1.625263500358277,-10.244472607941141,20.7992610016655,-37.755375158448615,3.290214895,1.660482283,,,,"87.9",1510,"7.1",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.37",,,,,,,,21,1,"Changeup",2,1,1,2,1,2,1,2,"Infield shade","Standard",276,"-0.003","0.041",,,,,"-0.041",,1,-1,0.643,0.357,29,24,30,24,2,1,6,2,,,"3.57","0.87","-0.87","19.1",,,,,
"SI","2026-07-24","97.3","1.57","6.5","Schanuel, Nolan",694384,669062,"field_out","hit_into_play",,,,,12,"Nolan Schanuel lines out to third baseman Casey Schmitt.","R","L","L","SF","LAA","X",5,"line_drive",1,0,2026,"1.49","0.55",0.008232836394594711,3.491137990254399,,694203,545361,2,9,"Top",107.11,170.87,,,,,-7.690884049116435,-141.48552938029533,-3.6324675267958546,21.750599149022037,33.62774551333138,-24.143293072476638,3.290214895,1.660482283,92,"56.4",11,"98",2158,"6.8",823196,691740,646240,650333,669477,642715,671218,687529,808982,"53.66",0.126,0.118,"0",1,0,0,1,71,2,"Sinker",6,6,6,6,6,6,6,6,"Standard","Standard",234,"0.123","-0.315","62.0","5.7",,0.159,"0.315","88.0",0,0,0.516,0.484,28,24,28,24,1,4,2,2,,,"1.87","1.49","1.49","39.1",-3.6374656808527837,19.43916347349592,28.17234464484992,32.12937835749957,23.032443117714934
"SI","2026-07-24","91.6","-1.75","4.9","Schanuel, Nolan",694384,657277,"single","hit_into_play",,,,,3,"Nolan Schanuel singles on a ground ball to right fielder Jung Hoo Lee. Zach Neto scores.","R","L","R","SF","LAA","X",9,"ground_ball",1,2,2026,"-1.41","-0.07",0.3721250122789832,3.2871584044899054,687263,,,1,1,"Top",169.04,109.62,,,,,8.46798711645769,-133.26353307277225,2.084166514373405,-18.509855044328017,25.144350190537192,-33.64625728142509,3.290214895,1.660482283,122,"97.6",7,"93.1",1877,"6.9",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.56",0.594,0.547,"0.9",1,1,0,4,3,4,"Sinker",0,0,0,0,1,0,1,0,"Strategic","Standard",246,"-0.069","0.578","63.7","5.7",,0.662,"-0.578","97.6",0,0,0.471,0.529,29,24,30,24,1,0,6,2,,,"2.76","1.41","-1.41","22.2",9.557168931678692,-1.4433480331185764,31.096116008314638,26.999825856823087,32.01158713076108
"SL","2026-07-24","86.8","1.58","6.57","Schanuel, Nolan",694384,669062,,"blocked_ball",,,,,13,,"R","L","L","SF","LAA","B",,,0,0,2026,"-0.21","0.09",-1.2083343372149935,0.7279644970257211,,694203,545361,2,9,"Top",,,,,,,-6.220124861057833,-126.25136355646282,-7.79205661671487,-1.0278316274309576,24.315910973707688,-29.8667767102744,3.290214895,1.660482283,,,,"87.8",2426,"6.8",823196,691740,646240,650333,669477,642715,671218,687529,808982,"53.69",,,,,,,,71,1,"Slider",6,6,6,6,6,6,6,6,"Standard","Standard",346,"-0.006","0.028",,,,,"-0.028",,0,0,0.522,0.478,28,24,28,24,1,4,2,2,,,"2.92","-0.21","-0.21","39.8",,,,,
"CH","2026-07-24","87","-2","4.69","Schanuel, Nolan",694384,657277,,"foul",,,,,7,,"R","L","R","SF","LAA","S",,,1,1,2026,"-0.8","-0.59",-0.5115354707869973,1.9154877097908924,687263,,,1,1,"Top",,,,,,,5.26642970273238,-126.56933581294251,0.9857329412969855,-9.707478815011665,25.18182299250256,-38.98329643440092,3.290214895,1.660482283,4,"39.1",-31,"88.3",1501,"7.1",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.44",,,,,,,,3,3,"Changeup",0,0,0,0,0,0,0,0,"Strategic","Standard",279,"0.014","-0.092","71.0","7.5",,,"0.092","88.0",0,0,0.457,0.5429999999999999,29,24,30,24,1,0,6,2,,,"3.6","0.8","-0.8","15.8",19.407742108549286,-19.335855423704736,34.368371180223406,37.39710262688871,45.563442140644916
"CH","2026-07-24","87.6","-2.1","4.68","Schanuel, Nolan",694384,657277,,"foul",,,,,9,,"R","L","R","SF","LAA","S",,,1,0,2026,"-0.77","-0.38",0.5291897046317018,1.70387343608978,687263,,,1,1,"Top",,,,,,,7.991877304856708,-127.36313590760028,-0.07646414137249091,-9.991596165946193,24.564097940447347,-36.49885068324335,3.290214895,1.660482283,1,"55.8",-52,"88.8",1514,"7",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.53",,,,,,,,3,2,"Changeup",0,0,0,0,0,0,0,0,"Strategic","Standard",281,"0.005","-0.051","70.3","8.0",,,"0.051","88.0",0,0,0.452,0.548,29,24,30,24,1,0,6,2,,,"3.34","0.77","-0.77","18.9",33.59966139150651,-32.72792836667679,38.809613575054755,26.387711992638692,48.15108612828897
"CH","2026-07-24","87.1","-1.92","4.67","Schanuel, Nolan",694384,657277,,"ball",,,,,13,,"R","L","R","SF","LAA","B",,,0,0,2026,"-0.83","-0.45",-0.14890575166302,1.223620010557045,687263,,,1,1,"Top",,,,,,,6.03561405047584,-126.7965075888343,-0.9669645945861252,-10.190859245518787,24.830697810530378,-37.10193893188618,3.290214895,1.660482283,,,,"88.5",1544,"7",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.45",,,,,,,,3,1,"Changeup",0,0,0,0,0,0,0,0,"Strategic","Standard",277,"-0.002","0.024",,,,,"-0.024",,0,0,0.454,0.546,29,24,30,24,1,0,6,2,,,"3.45","0.83","-0.83","16.6",,,,,
"SI","2026-07-24","96.7","-1.96","5.43","Schanuel, Nolan",694384,671345,"field_out","hit_into_play",,,,,4,"Nolan Schanuel flies out to left fielder Heliot Ramos.","R","L","R","SF","LAA","X",7,"fly_ball",0,0,2026,"-1.46","0.45",-0.38366224451299935,2.778638223513883,,,,0,8,"Top",41.75,106.17,,,,,7.602304162341721,-140.6987480226719,-2.4283624294756274,-21.129317226235834,28.724953768488565,-25.800927868852582,3.290214895,1.660482283,309,"90.4",34,"97.8",2160,"6.7",823196,691740,646240,650333,669477,642715,671218,687529,808982,"53.79",0.037,0.055,"0",1,0,0,3,59,1,"Sinker",6,4,4,6,4,6,4,6,"Standard","Standard",234,"0.038","-0.264","65.8","6.2",,0.093,"0.264","90.4",2,-2,0.862,0.138,30,24,31,24,1,3,4,2,,,"1.97","1.46","-1.46","23.0",-2.1197650261127796,11.474675069787155,36.15862932812023,35.688681570337266,27.48413644078303
"FF","2026-07-22","93.6","-1.81","6.15","Schanuel, Nolan",694384,690928,"double_play","hit_into_play",,,,,9,"Nolan Schanuel lines into an unassisted double play, first baseman Alec Burleson. Mike Trout out at 1st.","R","L","R","LAA","STL","X",3,"line_drive",0,0,2026,"0.32","0.88",0.37840485801980905,2.0739278620338473,,,545361,1,5,"Bot",146.52,175.63,,,,,4.8647032375280075,-136.23336056432206,-6.516051976392039,2.928164484286773,29.522811998814262,-20.040338693198436,3.290214895,1.660482283,156,"102.7",8,"93.6",2390,"6.3",824004,699625,676475,802139,691458,691026,676369,665877,691023,"54.23",0.717,0.666,"0",1,0,0,4,38,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",187,"-0.069","-0.26","77.2","7.4",,0.806,"0.26","102.7",0,0,0.569,0.569,26,24,27,24,3,2,15,1,,2,"1.72","-0.32","0.32","52.2",5.8319703914871805,-16.802172326983424,44.331251042459975,26.867696832108397,35.33660232186863
"SL","2026-07-22","87","-2.13","6.02","Schanuel, Nolan",694384,690928,"field_out","hit_into_play",,,,,5,"Nolan Schanuel pops out to first baseman Alec Burleson in foul territory.","R","L","R","LAA","STL","X",3,"popup",3,1,2026,"0.34","0.45",-0.13999716079637636,2.3081508696630864,,687263,545361,1,3,"Bot",153.78,187.13,,,,,3.9978310271649424,-126.64691308053538,-3.4235219613980834,2.7883534015549887,27.007117938486903,-26.87002891046809,3.290214895,1.660482283,78,"72.1",72,"86.8",2667,"6.2",824004,699625,676475,802139,691458,691026,676369,665877,691023,"54.26",0.001,0,"0",1,0,0,3,22,5,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",93,"-0.076","-0.408","74.5","7.7",,0.001,"0.408","88.0",0,0,0.625,0.625,26,24,27,24,2,1,15,1,,2,"2.57","-0.34","0.34","41.7",19.296175576606746,-21.895376643511888,33.78590645932263,34.713738283257015,50.29784646868254
