"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","miss_distance","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"FF","2026-07-25","91.9","2.68","6.04","Guzman, Denzer",694203,592662,"field_out","hit_into_play",,,,,14,"Denzer Guzman grounds out to first baseman Rafael Devers.","R","R","L","SF","LAA","X",3,"ground_ball",2,1,2026,"0.76","1.27",0.860344502734676,2.3087063981653397,,,666176,2,6,"Top",143.7,171.45,,,,,-6.208148473821813,-133.72214216848985,-6.223662511553653,10.388376364752743,25.766774193964185,-15.786648188227499,3.250721785,1.640551181,7,"71.5",-17,"92.2",2304,"6.2",823197,691740,646240,650333,669477,642715,671218,687551,808982,"54.27",0.06,0.055,"0",1,0,0,2,52,4,"4-Seam Fastball",9,0,0,9,0,9,0,9,"Infield shade","Standard",144,"0.001","-0.318","68.1","7.1",,0.061,"0.318","88.0",9,-9,0.997,0.0030000000000000027,34,22,35,22,3,2,,,,,"1.41","0.76","-0.76",,-19.61568981860942,31.38386187349732,33.25305930745118,41.813684884764115,4.686957780937236
"SI","2026-07-25","92.6","2.67","6.01","Guzman, Denzer",694203,592662,,"foul",,,,,14,,"R","R","L","SF","LAA","S",,,2,0,2026,"1.33","1.03",0.9308911501560857,2.359234852726284,,,666176,2,6,"Top",,,,,,,-7.333722987490504,-134.6653835660141,-5.602917380543057,17.760691497015547,27.79369696497046,-18.575944798159558,3.250721785,1.640551181,210,"71.7",42,"92.8",2307,"6.3",823197,691740,646240,650333,669477,642715,671218,687551,808982,"54.18",,,,,,,,52,3,"Sinker",9,0,0,9,0,9,0,9,"Infield shade","Standard",142,"0","-0.052","72.7","7.6",,,"0.052","88.0",9,-9,0.997,0.0030000000000000027,34,22,35,22,3,2,,,,,"1.62","1.33","-1.33",,-11.318361816299081,14.577065046458355,32.19437408227261,42.84061831469313,17.69138076494402
"SL","2026-07-25","82.4","2.79","6.14","Guzman, Denzer",694203,592662,,"ball",,,,,14,,"R","R","L","SF","LAA","B",,,1,0,2026,"0.25","0.23",1.326228026842351,1.2631985651414372,,,666176,2,6,"Top",,,,,,,-3.757003223591642,-120.04849948257554,-4.878259985710103,3.0617618872347987,19.491068155539477,-29.253037863217934,3.250721785,1.640551181,,,,"82.7",2165,"6.1",823197,691740,646240,650333,669477,642715,671218,687551,808982,"54.45",,,,,,,,52,2,"Slider",9,0,0,9,0,9,0,9,"Infield shade","Standard",135,"0","0.05",,,,,"-0.05",,9,-9,0.997,0.0030000000000000027,34,22,35,22,3,2,,,,,"3.07","0.25","-0.25",,,,,,
"SI","2026-07-25","91.6","2.94","5.87","Guzman, Denzer",694203,592662,,"ball",,,,,12,,"R","R","L","SF","LAA","B",,,0,0,2026,"1.23","0.8",1.085616856526967,2.907125082691808,,,666176,2,6,"Top",,,,,,,-7.322227399577476,-133.32589985430175,-3.215303957101112,16.252367014574666,27.117421782814308,-22.074272416691468,3.250721785,1.640551181,,,,"91.7",2190,"6.2",823197,691740,646240,650333,669477,642715,671218,687551,808982,"54.29",,,,,,,,52,1,"Sinker",9,0,0,9,0,9,0,9,"Infield shade","Standard",138,"0","0.041",,,,,"-0.041",,9,-9,0.997,0.0030000000000000027,34,22,35,22,3,2,,,,,"1.9","1.23","-1.23",,,,,,
"SI","2026-07-25","92.6","2.76","6.04","Guzman, Denzer",694203,592662,"field_out","hit_into_play",,,,,12,"Denzer Guzman lines out to right fielder Jung Hoo Lee.","R","R","L","SF","LAA","X",9,"line_drive",0,0,2026,"1.1","1.03",0.9492627184846829,2.8229107575487773,,,,2,4,"Top",208.31,102.7,,,,,-7.0037334916177505,-134.70833111677442,-4.550294111970419,14.88860747094976,25.963756022135605,-18.792507245157122,3.250721785,1.640551181,313,"94.9",19,"92.9",2211,"6.3",823197,691740,646240,650333,669477,642715,671218,687551,808982,"54.25",0.354,0.401,"0",1,0,0,4,32,1,"Sinker",5,0,0,5,0,5,0,5,"Infield shade","Standard",141,"0.004","-0.259","72.3","7.7",,0.588,"0.259","94.9",5,-5,0.942,0.05800000000000005,34,22,35,22,2,1,,,,,"1.6","1.1","-1.1",,-4.602352774102136,11.194586360312673,27.42891997998593,45.14605136420926,17.334462247317568
"CH","2026-07-25","85.4","2.85","6.24","Guzman, Denzer",694203,592662,"field_out","hit_into_play",,,,,12,"Denzer Guzman lines out to left fielder Heliot Ramos.","R","R","L","SF","LAA","X",7,"line_drive",1,1,2026,"0.64","1.07",0.9255839289739269,2.821219583208931,,,666176,1,2,"Top",71.88,111.4,,,,,-5.7816483737745745,-124.34981493243687,-3.840280583497166,7.651108511545355,21.15447012231694,-20.49114950784188,3.250721785,1.640551181,257,"76.8",25,"86",1720,"6.3",823197,691740,646240,650333,669477,642715,671218,687551,808982,"54.2",0.7,0.646,"0",1,0,0,4,11,3,"Changeup",0,0,0,0,0,0,0,0,"Infield shade","Standard",153,"0.029","-0.249","69.5","8.5",,0.777,"0.249","88.0",0,0,0.499,0.501,34,22,35,22,1,0,,,,,"2.02","0.64","-0.64",,7.854080194116581,-19.9084076925515,21.909327447625458,45.65899592318689,36.54465408196644
"FF","2026-07-25","92","2.63","6.39","Guzman, Denzer",694203,592662,,"ball",,,,,12,,"R","R","L","SF","LAA","B",,,0,1,2026,"0.75","1.41",1.6083637289820243,4.836932177358088,,,666176,1,2,"Top",,,,,,,-4.17597625473555,-134.0488583853021,-1.1058146653858225,9.940589098679498,26.6303655078752,-15.033345095557184,3.250721785,1.640551181,,,,"91.8",2277,"5.9",823197,691740,646240,650333,669477,642715,671218,687551,808982,"54.58",,,,,,,,11,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",149,"-0.003","0.029",,,,,"-0.029",,0,0,0.502,0.498,34,22,35,22,1,0,,,,,"1.26","0.75","-0.75",,,,,,
"SI","2026-07-25","93.1","2.66","6.07","Guzman, Denzer",694203,592662,,"foul",,,,,9,,"R","R","L","SF","LAA","S",,,0,0,2026,"1.16","1",0.5943755968403988,1.7234536116438228,,,666176,1,2,"Top",,,,,,,-7.80484360925145,-135.28027842599153,-7.414509808035067,15.885927568792278,26.048599036755295,-18.51736908188686,3.250721785,1.640551181,192,"70.7",25,"93.5",2256,"6.3",823197,691740,646240,650333,669477,642715,671218,687551,808982,"54.16",,,,,,,,11,1,"Sinker",0,0,0,0,0,0,0,0,"Infield shade","Standard",143,"0.005","-0.041","70.9","8.1",,,"0.041","88.0",0,0,0.497,0.503,34,22,35,22,1,0,,,,,"1.61","1.16","-1.16",,-2.740444576835096,2.465855909876153,39.81605784422514,41.707672419132585,23.014992993191598
"SI","2026-07-25","94.2","-1.51","6.25","Guzman, Denzer",694203,676775,"field_out","hit_into_play",,,,,2,"Denzer Guzman grounds out, shortstop Willy Adames to first baseman Casey Schmitt.","R","R","R","SF","LAA","X",6,"ground_ball",1,0,2026,"-0.84","0.81",0.22955623910538347,3.0599866336281822,,,,0,9,"Top",116.48,155.22,,,,,6.327544928043579,-137.04707768465346,-4.232335936540417,-11.917629082201596,28.506543007282122,-21.183758984275045,3.250721785,1.640551181,11,"101",-16,"94.1",2287,"6.1",823197,691740,669477,683679,683766,642715,671218,687551,687529,"54.37",0.174,0.175,"0",1,0,0,2,73,2,"Sinker",9,1,1,9,1,9,1,9,"Standard","Standard",219,"0","-0.308","70.9","7.6",,0.184,"0.308","101.0",8,-8,0.999,0.0010000000000000009,28,22,28,22,1,3,,,,,"1.74","0.84","0.84",,2.7604227280984555,-2.0777232209580982,26.887951441292433,36.10176734677708,27.567413495029353
"FF","2026-07-25","95.1","-1.49","6.26","Guzman, Denzer",694203,676775,,"ball",,,,,12,,"R","R","R","SF","LAA","B",,,0,0,2026,"-0.61","0.94",1.1497587356413255,3.2041368287393346,,,,0,9,"Top",,,,,,,8.192034479328461,-138.30548201110426,-4.311616607040741,-9.577798057585827,28.666203805680908,-19.351353930773417,3.250721785,1.640551181,,,,"95.2",2385,"6.2",823197,691740,669477,683679,683766,642715,671218,687551,687529,"54.27",,,,,,,,73,1,"4-Seam Fastball",9,1,1,9,1,9,1,9,"Standard","Standard",216,"0","0.044",,,,,"-0.044",,8,-8,0.999,0.0010000000000000009,28,22,28,22,1,3,,,,,"1.57","0.61","0.61",,,,,,
"SI","2026-07-24","91.3","-1.81","4.93","Guzman, Denzer",694203,657277,"single","hit_into_play",,,,,5,"Denzer Guzman singles on a ground ball to left fielder Heliot Ramos. Jo Adell to 2nd.","R","R","R","SF","LAA","X",7,"ground_ball",2,0,2026,"-1.27","0.09",0.21911058308457565,2.209690556838041,,,666176,0,5,"Top",86.44,110.64,,,,,7.9620960547823625,-132.94622731738608,-1.068219624093004,-16.680147036949045,24.67062673654779,-31.05708651778491,3.250721785,1.640551181,11,"100.2",-11,"93.4",1851,"7.2",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.33",0.264,0.238,"0.9",1,1,0,2,35,3,"Sinker",5,1,1,5,1,5,1,5,"Standard","Standard",240,"-0.036","0.35","77.8","8.2",,0.299,"-0.35","100.2",4,-4,0.849,0.15100000000000002,29,22,30,22,2,1,6,4,,,"2.61","1.27","1.27","25.2",6.053916183388662,-6.017741067458499,33.20873756601223,37.172570621373126,30.283351591493183
"SI","2026-07-24","92.9","-1.51","5.01","Guzman, Denzer",694203,657277,,"ball",,,,,14,,"R","R","R","SF","LAA","B",,,1,0,2026,"-1.34","0.09",1.2144326691937084,2.120576966714747,,,666176,0,5,"Top",,,,,,,9.989174142769741,-135.1399901956209,-1.7319532787212113,-18.429828727695313,23.381764986936847,-30.944863261644528,3.250721785,1.640551181,,,,"94.7",1909,"6.9",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.6",,,,,,,,35,2,"Sinker",5,1,1,5,1,5,1,5,"Standard","Standard",237,"-0.011","0.079",,,,,"-0.079",,4,-4,0.86,0.14,29,22,30,22,2,1,6,4,,,"2.51","1.34","1.34","24.0",,,,,
"SI","2026-07-24","92.7","-1.67","4.93","Guzman, Denzer",694203,657277,,"ball",,,,,14,,"R","R","R","SF","LAA","B",,,0,0,2026,"-1.31","-0.16",1.0045980935797942,1.542702085036812,,,666176,0,5,"Top",,,,,,,9.835334110422915,-134.67903707011288,-2.2957573060694303,-18.0873079150372,28.71305681526611,-33.83010239133057,3.250721785,1.640551181,,,,"94.4",1928,"7.3",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.15",,,,,,,,35,1,"Sinker",5,1,1,5,1,5,1,5,"Standard","Standard",241,"-0.005","0.039",,,,,"-0.039",,4,-4,0.865,0.135,29,22,30,22,2,1,6,4,,,"2.82","1.31","1.31","21.8",,,,,
"SI","2026-07-24","93.2","-1.5","4.98","Guzman, Denzer",694203,657277,"field_out","hit_into_play",,,,,2,"Denzer Guzman grounds out, shortstop Willy Adames to first baseman Rafael Devers.","R","R","R","SF","LAA","X",6,"ground_ball",3,2,2026,"-1.38","0.13",0.13102506534841396,3.0734790803668703,,,,2,2,"Top",109.75,163.34,,,,,7.31681330984793,-135.63985744174914,0.7339145688722408,-18.660198828016036,28.727615487683924,-30.947408568176957,3.250721785,1.640551181,6,"79.3",-29,"94.6",2039,"7",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.5",0.05,0.045,"0",1,0,0,2,13,6,"Sinker",2,1,1,2,1,2,1,2,"Infield shade","Standard",238,"0.013","-0.307","74.1","7.5",,0.051,"0.307","88.0",1,-1,0.643,0.357,29,22,30,22,1,0,6,4,,,"2.49","1.38","1.38","24.1",-2.498791512735371,5.1449794341428765,29.523883966494544,35.03277945648352,21.108961544359648
"FF","2026-07-24","91.5","-1.32","5.12","Guzman, Denzer",694203,657277,,"ball",,,,,12,,"R","R","R","SF","LAA","B",,,2,2,2026,"-0.66","0.78",0.4874158328646788,3.9590981153651175,,,,2,2,"Top",,,,,,,6.031045844988695,-133.23318157280707,1.3521341803161104,-9.074626335953091,26.00613964230584,-23.310728634262553,3.250721785,1.640551181,,,,"93.2",1889,"7",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.45",,,,,,,,13,5,"4-Seam Fastball",2,1,1,2,1,2,1,2,"Infield shade","Standard",241,"-0.004","0.086",,,,,"-0.086",,1,-1,0.647,0.353,29,22,30,22,1,0,6,4,,,"1.92","0.66","0.66","23.6",,,,,
"SI","2026-07-24","92.2","-1.51","5.02","Guzman, Denzer",694203,657277,,"called_strike",,,,,3,,"R","R","R","SF","LAA","S",,,2,1,2026,"-1.3","-0.01",0.5494641010899799,2.843926996262374,,,,2,2,"Top",,,,,,,8.134188001570017,-134.1786224286204,0.4873567565897605,-17.370766314633496,26.8281736919536,-32.64683603961033,3.250721785,1.640551181,,,,"93.8",1990,"7",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.47",,,,,,,,13,4,"Sinker",2,1,1,2,1,2,1,2,"Infield shade","Standard",240,"0.003","-0.082",,,,,"0.082",,1,-1,0.644,0.356,29,22,30,22,1,0,6,4,,,"2.68","1.3","1.3","21.3",,,,,
"SI","2026-07-24","92.8","-1.73","4.92","Guzman, Denzer",694203,657277,,"ball",,,,,13,,"R","R","R","SF","LAA","B",,,1,1,2026,"-1.38","-0.02",-1.250191576066088,1.626618534883261,,,,2,2,"Top",,,,,,,4.361076055316135,-135.16614299269264,-2.4395981497984836,-17.90891381446975,28.81417461435319,-32.098952101264324,3.250721785,1.640551181,,,,"94.3",1951,"7.1",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.41",,,,,,,,13,3,"Sinker",2,1,1,2,1,2,1,2,"Infield shade","Standard",243,"-0.002","0.057",,,,,"-0.057",,1,-1,0.646,0.354,29,22,30,22,1,0,6,4,,,"2.66","1.38","1.38","20.6",,,,,
"SI","2026-07-24","92.3","-1.59","5.05","Guzman, Denzer",694203,657277,,"foul",,,,,2,,"R","R","R","SF","LAA","S",,,1,0,2026,"-1.43","0.43",-0.15346952090546395,3.0693478009365345,,,,2,2,"Top",,,,,,,6.86145381511902,-134.34185074016588,-0.025638264511718578,-18.796223650782434,26.582977312513172,-27.18120614513146,3.250721785,1.640551181,12,"101.2",-13,"93.9",1912,"7",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.46",,,,,,,,13,2,"Sinker",2,1,1,2,1,2,1,2,"Infield shade","Standard",244,"0.002","-0.054","58.9","5.8",,,"0.054","101.2",1,-1,0.644,0.356,29,22,30,22,1,0,6,4,,,"2.23","1.43","1.43","24.4",-24.106896522964114,48.91482746449256,27.13507727814513,32.72724739935987,0.42129173736035375
"SI","2026-07-24","91.6","-1.56","4.97","Guzman, Denzer",694203,657277,,"ball",,,,,7,,"R","R","R","SF","LAA","B",,,0,0,2026,"-1.67","-0.02",-0.8059398360067789,1.8012110422754475,,,,2,2,"Top",,,,,,,5.625786401552865,-133.27815332745186,-1.8761143051488522,-21.12640977322891,29.31640636012638,-32.26426707538971,3.250721785,1.640551181,,,,"92.7",1963,"7",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.51",,,,,,,,13,1,"Sinker",2,1,1,2,1,2,1,2,"Infield shade","Standard",244,"-0.001","0.041",,,,,"-0.041",,1,-1,0.645,0.355,29,22,30,22,1,0,6,4,,,"2.75","1.67","1.67","22.4",,,,,
"SL","2026-07-24","84.4","1.57","6.55","Guzman, Denzer",694203,669062,"walk","ball",,,,,14,"Denzer Guzman walks.","R","R","L","SF","LAA","B",,,3,2,2026,"-0.44","-0.05",1.3865963059720134,2.413329278659532,,,,0,9,"Top",,,,,,,0.4615797143069216,-123.0038317089872,-2.9637041157400033,-4.550535726494128,23.588179197981386,-32.367945968556995,3.250721785,1.640551181,,,,"85.1",2476,"6.6",823196,691740,646240,650333,669477,642715,671218,687529,808982,"53.93",,0.698079,"0.7",1,0,0,,67,9,"Slider",6,6,6,6,6,6,6,6,"Strategic","Standard",318,"-0.069","0.373",,,,,"-0.373",,0,0,0.488,0.512,28,22,28,22,1,3,2,4,,,"3.24","-0.44","0.44","39.2",,,,,
"SI","2026-07-24","95.4","1.29","6.55","Guzman, Denzer",694203,669062,,"foul",,,,,12,,"R","R","L","SF","LAA","S",,,3,2,2026,"1.53","0.81",0.02828937024272027,3.48697487653868,,,,0,9,"Top",,,,,,,-6.836265491270179,-138.78940946680393,-4.115146721625906,21.357872580976625,30.07542239081936,-21.007162802083208,3.250721785,1.640551181,244,"80.7",34,"96.1",2162,"6.6",823196,691740,646240,650333,669477,642715,671218,687529,808982,"53.85",,,,,,,,67,8,"Sinker",6,6,6,6,6,6,6,6,"Strategic","Standard",135,"0","0","63.3","6.2",,,"0","88.0",0,0,0.488,0.512,28,22,28,22,1,3,2,4,,,"1.69","1.53","-1.53","38.4",-18.7125888960991,32.43862032425816,28.80191193251881,34.78132705356403,10.542968907460164
"SI","2026-07-24","96.6","1.42","6.6","Guzman, Denzer",694203,669062,,"foul",,,,,14,,"R","R","L","SF","LAA","S",,,3,2,2026,"1.54","0.65",0.9868815603310352,2.306214641580855,,,,0,9,"Top",,,,,,,-4.7531834876660195,-140.3898253887745,-7.141924505262388,21.366332549953984,33.79437549748842,-22.13120350909955,3.250721785,1.640551181,191,"73.9",21,"97.1",2233,"6.8",823196,691740,646240,650333,669477,642715,671218,687529,808982,"53.72",,,,,,,,67,7,"Sinker",6,6,6,6,6,6,6,6,"Strategic","Standard",135,"0","0","72.8","7.6",,,"0","88.0",0,0,0.488,0.512,28,22,28,22,1,3,2,4,,,"1.81","1.54","-1.54","43.2",-8.549032016307448,12.098671087699904,34.656075274648266,46.29228498585283,17.198153095850483
"SL","2026-07-24","85.4","1.55","6.44","Guzman, Denzer",694203,669062,,"foul",,,,,13,,"R","R","L","SF","LAA","S",,,3,2,2026,"-0.13","0.28",-1.124270299241236,2.2415387190808134,,,,0,9,"Top",,,,,,,-6.005306104292257,-124.12460514456797,-3.836622246586504,0.1311548901407855,29.130885078748246,-28.63441305288998,3.250721785,1.640551181,216,"81.3",19,"85.3",2506,"6.7",823196,691740,646240,650333,669477,642715,671218,687529,808982,"53.79",,,,,,,,67,6,"Slider",6,6,6,6,6,6,6,6,"Strategic","Standard",339,"0","0","73.5","8.8",,,"0","88.0",0,0,0.488,0.512,28,22,28,22,1,3,2,4,,,"2.9","-0.13","0.13","37.8",26.93346099671402,-43.83472499456911,35.25210132779024,23.375749076874555,53.080173689356
"SL","2026-07-24","85.5","1.43","6.55","Guzman, Denzer",694203,669062,,"ball",,,,,13,,"R","R","L","SF","LAA","B",,,2,2,2026,"-0.77","-0.43",-1.7996384506489944,0.6104210041787099,,,,0,9,"Top",,,,,,,-5.961577193473798,-124.27663472664743,-6.4655811393888705,-6.489747453915078,28.489225625473864,-35.30927670390104,3.250721785,1.640551181,,,,"85.5",2683,"6.7",823196,691740,646240,650333,669477,642715,671218,687529,808982,"53.85",,,,,,,,67,5,"Slider",6,6,6,6,6,6,6,6,"Infield shade","Standard",330,"-0.021","0.115",,,,,"-0.115",,0,0,0.509,0.491,28,22,28,22,1,3,2,4,,,"3.59","-0.77","0.77","39.2",,,,,
"SL","2026-07-24","86.2","1.55","6.51","Guzman, Denzer",694203,669062,,"ball",,,,,13,,"R","R","L","SF","LAA","B",,,1,2,2026,"-0.16","0.06",-0.0926812812499369,0.9278642770268664,,,,0,9,"Top",,,,,,,-3.5459682153861007,-125.3112346059625,-6.82317440551007,-0.8628826702879631,28.0936304117464,-30.238788376491804,3.250721785,1.640551181,,,,"86.2",2565,"6.6",823196,691740,646240,650333,669477,642715,671218,687529,808982,"53.94",,,,,,,,67,4,"Slider",6,6,6,6,6,6,6,6,"Infield shade","Standard",78,"-0.008","0.046",,,,,"-0.046",,0,0,0.517,0.483,28,22,28,22,1,3,2,4,,,"3.04","-0.16","0.16","37.5",,,,,
"ST","2026-07-24","86.2","-1.41","6.11","Guzman, Denzer",694203,681916,"strikeout","swinging_strike",,,,,14,"Denzer Guzman strikes out swinging.","R","R","R","SF","LAA","S",2,,1,2,2026,"0.88","0.43",1.3787464206585371,1.2171424874141756,,,,0,7,"Top",,,,,,,4.784777498432358,-125.4842754516402,-6.109633800002498,8.373819467972716,24.213784720602597,-26.650912698047428,3.250721785,1.640551181,,,,"87.5",2537,"7",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.54",,0,"0",1,0,0,,51,4,"Sweeper",5,4,4,5,4,5,4,5,"Strategic","Standard",61,"0.031","-0.188","65.0","8.9","5.298403536",,"0.188",,1,-1,0.705,0.29500000000000004,26,22,26,22,1,2,3,4,,,"2.63","-0.88","-0.88","50.1",15.718401037359264,-17.285723988499196,36.523886817805774,49.46689134806386,36.727645450776464
"SI","2026-07-24","96.4","1.38","6.43","Guzman, Denzer",694203,669062,,"called_strike",,,,,8,,"R","R","L","SF","LAA","S",,,1,1,2026,"1.41","0.55",-0.21084060906700008,1.6084729812881033,,,,0,9,"Top",,,,,,,-7.476456445519047,-140.05874403865928,-8.323545913046942,20.20259296214835,28.804043841389348,-23.281736819688536,3.250721785,1.640551181,,,,"97.3",2397,"6.7",823196,691740,646240,650333,669477,642715,671218,687529,808982,"53.82",,,,,,,,67,3,"Sinker",6,6,6,6,6,6,6,6,"Strategic","Standard",135,"0.014","-0.062",,,,,"0.062",,0,0,0.503,0.497,28,22,28,22,1,3,2,4,,,"1.89","1.41","-1.41","34.7",,,,,
"ST","2026-07-24","85.9","-1.62","6.05","Guzman, Denzer",694203,681916,,"swinging_strike",,,,,9,,"R","R","R","SF","LAA","S",,,1,1,2026,"0.7","0.6",0.8104281086120454,1.6313363033974793,,,,0,7,"Top",,,,,,,4.294348515721156,-125.11785937604927,-5.290710956700464,6.5428777465382115,23.938174968464825,-25.040423251153754,3.250721785,1.640551181,,,,"87",2532,"6.8",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.68",,,,,,,,51,3,"Sweeper",5,4,4,5,4,5,4,5,"Infield shade","Standard",69,"0.011","-0.062","70.3","9.1","5.041624224",,"0.062",,1,-1,0.694,0.30600000000000005,26,22,26,22,1,2,3,4,,,"2.47","-0.7","-0.7","52.3",24.20091383388412,-31.34399570633871,31.823862043238773,42.90505076325992,44.35713928659832
"SI","2026-07-24","96.9","1.43","6.54","Guzman, Denzer",694203,669062,,"ball",,,,,12,,"R","R","L","SF","LAA","B",,,0,1,2026,"1.47","0.57",1.1865762295605107,3.6019582171364455,,,,0,9,"Top",,,,,,,-4.085249086722522,-141.02637582330553,-3.4398753083354605,20.56910117898287,33.173413464991704,-24.02240143208587,3.250721785,1.640551181,,,,"97.4",2371,"6.7",823196,691740,646240,650333,669477,642715,671218,687529,808982,"53.83",,,,,,,,67,2,"Sinker",6,6,6,6,6,6,6,6,"Infield shade","Standard",136,"-0.006","0.029",,,,,"-0.029",,0,0,0.509,0.491,28,22,28,22,1,3,2,4,,,"1.87","1.47","-1.47","37.2",,,,,
"CU","2026-07-24","80.3","-1.16","6.24","Guzman, Denzer",694203,681916,,"foul",,,,,5,,"R","R","R","SF","LAA","S",,,1,0,2026,"0.95","-1.01",0.029761858191559076,2.287687702921433,,,,0,7,"Top",,,,,,,0.7813478472247231,-116.95794592723976,0.15343943939125904,8.512263181404029,23.069676273869405,-41.6583837000729,3.250721785,1.640551181,76,"88.9",4,"80.8",2467,"6.7",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.8",,,,,,,,51,2,"Curveball",5,4,4,5,4,5,4,5,"Infield shade","Standard",17,"0.009","-0.058","75.7","8.6",,,"0.058","88.9",1,-1,0.685,0.31499999999999995,26,22,26,22,1,2,3,4,,,"4.55","-0.95","-0.95","61.2",14.431370632940094,-30.582792203627406,28.158041493509412,34.004368294091165,45.32614097218162
"FF","2026-07-24","94.4","-1.23","6.34","Guzman, Denzer",694203,681916,,"ball",,,,,12,,"R","R","R","SF","LAA","B",,,0,0,2026,"-0.03","1.53",0.0020589376500351753,4.061392089720556,,,,0,7,"Top",,,,,,,3.2673221374379593,-137.45065087652858,-3.580884124074808,-1.1277140189318065,29.102496763682023,-12.13081451508353,3.250721785,1.640551181,,,,"95.3",2368,"6.7",823196,691740,646240,650333,669477,642715,671218,687551,808982,"53.83",,,,,,,,51,1,"4-Seam Fastball",5,4,4,5,4,5,4,5,"Infield shade","Standard",201,"-0.007","0.044",,,,,"-0.044",,1,-1,0.692,0.30800000000000005,26,22,26,22,1,2,3,4,,,"1.01","0.03","0.03","59.7",,,,,
"SI","2026-07-24","96.7","1.46","6.58","Guzman, Denzer",694203,669062,,"called_strike",,,,,3,,"R","R","L","SF","LAA","S",,,0,0,2026,"1.44","0.63",0.37002180890374525,3.3010697530571838,,,,0,9,"Top",,,,,,,-6.259419965923945,-140.75018464878602,-4.514781489189887,20.4985396949827,30.86873645946707,-22.932911721976378,3.250721785,1.640551181,,,,"97.9",2341,"6.9",823196,691740,646240,650333,669477,642715,671218,687529,808982,"53.64",,,,,,,,67,1,"Sinker",6,6,6,6,6,6,6,6,"Infield shade","Standard",134,"0.009","-0.043",,,,,"0.043",,0,0,0.5,0.5,28,22,28,22,1,3,2,4,,,"1.8","1.44","-1.44","43.3",,,,,
"SL","2026-07-20","88","-2","5.55","Guzman, Denzer",694203,681517,"field_out","hit_into_play",,,,,2,"Denzer Guzman grounds out sharply, third baseman Blaze Jordan to first baseman Alec Burleson.","R","R","R","LAA","STL","X",5,"ground_ball",1,0,2026,"0.42","0.33",0.009961619462148352,2.78162284007388,,,,2,5,"Bot",99.29,165.4,,,,,3.975008603032738,-128.19789774011676,-1.1526175981442,3.8785655106313706,25.720550095258133,-28.47868371315476,3.250721785,1.640551181,34,"103.3",-3,"89.5",2241,"7.1",824006,699625,676475,802139,691458,691026,663457,701675,691023,"53.44",0.441,0.403,"0",1,0,0,2,36,2,"Slider",1,2,1,2,2,1,1,2,"Standard","Standard",154,"-0.019","-0.3","76.2","8.4",,0.482,"0.3","103.3",-1,-1,0.359,0.359,29,22,29,22,2,1,10,2,,4,"2.6","-0.42","-0.42","39.5",10.484666207089019,-20.498791856132332,24.440217150885278,36.27522947756402,38.82332704736453
